agency,state,type,threshold,population,url,contributed_by,updated_at
County of Sacramento,CA,County,"$100,000",1418788,http://www.dgs.saccounty.net/capsd/Pages/County-Purchasing-Code.aspx#2.56.250,Alan Mond,2015-10-07
Salt Lake City,UT,City,"$20,000",191180,http://www.slcinfobase.com/ppareo/#!WordDocuments/procurementchapter11smallpurchases.htm,Alan Mond,2015-10-07
City of Alameda,CA,City,"$5,000",76419,https://www.municode.com/library/ca/alameda/codes/code_of_ordinances?nodeId=CHIIAD_ARTIVCO_2-59AUCO_2-59.1FOPP,Alan Mond,2015-10-07
City of Palo Alto,CA,City,"$25,000",66642,http://www.amlegal.com/nxt/gateway.dll/California/paloalto_ca/title2administrativecode*/chapter230contractsandpurchasingprocedur?f=templates$fn=default.htm$3.0$vid=amlegal:paloalto_ca$anc=JD_2.30.320,Alan Mond,2015-10-07
City of Baltimore,MD,City,"$25,000",622104,http://archive.baltimorecity.gov/Portals/0/Charter%20and%20Codes/ChrtrPLL/01%20-%20Charter.pdf#page=138,Alan Mond,2015-10-07
City of Atlanta,GA,City,"$20,000",440000,https://www.municode.com/library/ga/atlanta/codes/code_of_ordinances?nodeId=PTIICOORENOR_CH2AD_ARTXPRREESCO_DIV4SOSECOFO_S2-1190SMPU,Kenny Cunanan,2015-01-15
City of Austin,TX,City,"$5,000",840000,https://www.municode.com/library/tx/austin/codes/code_of_ordinances?searchRequest=%7B%22searchText%22%3A%22purchasing%22%2C%22pageNum%22%3A1%2C%22resultsPerPage%22%3A25%2C%22booleanSearch%22%3Afalse%2C%22stemming%22%3Atrue%2C%22fuzzy%22%3Afalse%2C%22synonym%22%3Afalse%2C%22contentTypes%22%3A%5B%22CODES%22%5D%2C%22productIds%22%3A%5B%5D%7D&nodeId=CH_ARTVIIFI_S15PUPR,Kenny Cunanan,2015-01-15
City of Boston,MA,City,"$5,000",645966,http://www.cityofboston.gov/procurement/information/,Alan Mond,2015-10-07
City of Charlotte,NC,City,"$5,000",780000,http://www.charlottecountyfl.com/Purchasing/howto.asp,Kenny Cunanan,2015-01-15
City of Chattanooga,TN,City,"$24,999",173366,http://www.chattanooga.gov/general-services-files/purchasing/PurchasingManual.pdf#page=16,Alan Mond,2015-10-07
City of Chicago,IL,City,"$10,000",2722389,http://www.cityofchicago.org/dam/city/depts/dps/Outreach/ProcurementFundamentalsGuideMay262010.pdf#page=10,Alan Mond,2015-10-07
City of Denver,CO,City,"$25,000",649495,https://www.denvergov.org/Portals/573/documents/HowToDoBusinessWithCCD_BidNet_ORD_Rev01_04182014.pdf#page=8,Alan Mond,2015-10-07
City of Detroit,MI,City,"$25,000",700000,http://www.detroitmi.gov/How-Do-I/Do-Business-with-the-City/Items-Out-To-Bid-Information,Kenny Cunanan,2015-01-15
